行政區,數量
三峽區,25
三芝區,6
三重區,91
中和區,123
五股區,25
八里區,12
土城區,42
新店區,79
新莊區,95
板橋區,127
林口區,38
樹林區,40
永和區,54
汐止區,53
泰山區,22
淡水區,57
深坑區,6
烏來區,1
瑞芳區,5
石碇區,4
石門區,1
萬里區,3
蘆洲區,45
貢寮區,3
金山區,3
鶯歌區,26
