name,shop,money,people
新北投溫泉商圈,122,"1,609.45","1,994,003"
行義路溫泉美食商圈,61,466.16,
石牌捷運商圈,299,"2,175.56","9,858,592"
士林捷運站周邊,237,"15,896.64","9,714,407"
士林觀光夜市商圈,296,"1,826.01","9,520,280"
天母商圈,"1,858","41,131.59","7,983,426"
承德路中古汽車商圈,321,"8,554.03","9,520,280"
朝陽服飾材料商圈,276,"3,404.64",
迪化街商圈,"1,425","14,639.85","10,585,936"
後站商圈,338,"7,123.89","54,563,556"
華陰街商圈,59,250.52,"54,563,556"
大龍峒商圈,143,"5,767.95","9,720,452"
臺北大橋頭延三商圈,108,907.01,"4,593,782"
寧夏夜市商圈,279,"1,563.28",
圓山商圈,120,"1,262.48","9,720,452"
愛國東路婚紗商圈,12,248.46,"9,603,018"
沅陵街商圈,31,60.32,
中華路影音商圈,224,"5,059.05",
北門相機商圈,707,"6,685.07",
重慶南路書店商圈,310,"4,694.21",
南昌家具商圈,55,561.69,"10,946,142"
大光華商圈,567,"12,315.99","12,488,133"
臺大公館商圈,820,"11,235.27","15,372,204"
萬華街區商圈,698,"26,416.25","9,994,555"
艋舺商圈,107,496.4,"9,994,555"
艋舺夜市商圈,58,349.79,"9,994,555"
西門町商圈,"1,054","11,974.57","24,905,478"
和平西路鳥鋪聚集區,"1,054","11,974.57","24,905,478"
晴光商圈,270,"3,386.57","6,011,612"
四平陽光商圈,278,"93,389.59","12,822,146"
中山北路婚紗商圈,530,"20,391.96","7,658,606"
中山商圈,677,"20,847.35","15,732,064"
條通商圈,"1,163","15,897.45",
南西心中山,801,"21,381.09","18,411,407"
吉林路美食,356,"5,668.29",
中山國中捷運站周邊,388,"36,282.00","5,031,279"
民族濱江汽車,101,"1,448.67",
大直商圈,650,"59,323.36","7,009,018"
東湖哈拉影城周邊,188,"1,214.92","2,936,888"
內湖量販店區,637,"114,764.11",
內湖737商圈,52,343.28,"5,464,422"
西湖商圈,"2,512","456,246.80","4,589,162"
民權水族聚集區,118,922.13,
南京復興捷運站周邊,"1,019","47,212.01","13,324,223"
民生社區周邊,970,"27,001.46",
吳興街商圈,23,156.99,
五分埔商圈,148,827.65,"5,717,928"
信義計畫區百貨,413,"348,811.34","34,778,909"
永春捷運站周邊,314,"3,002.80","6,998,030"
東區商圈,"5,053","94,965.30","36,401,051"
永康商圈,492,"10,242.52","9,144,149"
建國南路藝品古玩,32,237.74,
龍泉商圈,47,258.84,
文昌家具商圈,75,236.23,"6,568,708"
景美夜市周邊,79,720.62,"5,602,849"
貓空商圈,27,119.85,"715,558"
萬芳商圈,141,841.89,"3,714,691"
南港車站CITYLINK周邊,24,797.78,"8,679,993"
中國信託金融園區,77,"25,465.77","11,974,223"
至聖花博商圈,271,"4,861.12","9,720,452"
加蚋商圈,882,"14,777.25","9,994,555"
赤峰街商圈,291,"5,107.41","26,070,013"
榮町商圈,555,"12,509.83","32,626,998"
蘭雅商圈,237,"1,804.04","7,983,426"
