biz_area,area_m2,shop_count,monthly_revenue_million,monthly_traffic,shops_per_km2,revenue_per_km2_million,traffic_per_km2
新北投溫泉商圈,658841.1973538597,122.0,1609.45,1994003.0,185.1736055516797,2442.849667665172,3026530.5327120167
行義路溫泉美食商圈,750356.2683771141,61.0,466.16,,81.29471635111685,621.2515569546989,
石牌捷運商圈,263035.42404518195,299.0,2175.56,9858592.0,1136.72902075973,8270.977218742602,37480092.40879501
士林捷運站周邊,195761.93267604857,237.0,15896.64,9714407.0,1210.654169379259,81203.93879797934,49623575.26412261
士林觀光夜市商圈,199070.25777920143,296.0,1826.01,9520280.0,1486.912225372753,9172.691191394935,47823718.651931465
天母商圈,3225649.76237272,1858.0,41131.59,7983426.0,576.0079788182875,12751.412282821571,2474982.2789587546
承德路中古汽車商圈,477422.7235510445,321.0,8554.03,9520280.0,672.3601206335956,17917.098575399985,19940986.32169971
朝陽服飾材料商圈,45333.54334943468,276.0,3404.64,,6088.207089231241,75102.00501550816,
迪化街商圈,342294.52067116875,1425.0,14639.85,10585936.0,4163.081539271707,42769.74685803992,30926396.307025805
後站商圈,75842.64140433593,338.0,7123.89,54563556.0,4456.59583766391,93929.87728395134,719431114.0761588
華陰街商圈,6197.913786791445,59.0,250.52,54563556.0,9519.332154270462,40420.05239470909,8803535814.951475
大龍峒商圈,98674.78938845712,143.0,5767.95,9720452.0,1449.205018690701,58454.14047242678,98509984.77162282
臺北大橋頭延三商圈,122677.8863990957,108.0,907.01,4593782.0,880.3542608213382,7393.427019514463,37445884.7868923
寧夏夜市商圈,144231.53971520797,279.0,1563.28,,1934.3896664411875,10838.683432810678,
圓山商圈,184355.8779997077,120.0,1262.48,9720452.0,650.9149656741092,6848.059382202078,52726563.99930688
愛國東路婚紗商圈,21527.44599863777,12.0,248.46,9603018.0,557.4279457377037,11541.545616499154,446082549.71851593
沅陵街商圈,2300.8658543778324,31.0,60.32,,13473.18877413763,26216.217640515544,
中華路影音商圈,32784.46824308454,224.0,5059.05,,6832.503682509778,154312.40069196915,
北門相機商圈,93507.16484778222,707.0,6685.07,,7560.917937688584,71492.59643239579,
重慶南路書店商圈,35117.637012595245,310.0,4694.21,,8827.473212073348,133671.00976402202,
南昌家具商圈,16810.983581900018,55.0,561.69,10946142.0,3271.670555863083,33412.084264049736,651130372.3944771
大光華商圈,91690.3904030069,567.0,12315.99,12488133.0,6183.854136817001,134321.49155290442,136198929.30012506
臺大公館商圈,499341.7348116777,820.0,11235.27,15372204.0,1642.161956098574,22500.162146945884,30784937.30510527
萬華街區商圈,644792.3090696894,698.0,26416.25,9994555.0,1082.5191153521653,40968.61831077598,15500425.267820286
艋舺商圈,55408.90062125836,107.0,496.4,9994555.0,1931.0976900875023,8958.849470648936,180378150.2238551
艋舺夜市商圈,58941.68937733012,58.0,349.79,9994555.0,984.0233731459298,5934.50923608129,169566822.8309055
西門町商圈,217241.81225850404,1054.0,11974.57,24905478.0,4851.736362546113,55120.92665545902,114644035.33130194
和平西路鳥鋪聚集區,217241.81225850404,1054.0,11974.57,24905478.0,4851.736362546113,55120.92665545902,114644035.33130194
晴光商圈,78898.45599290049,270.0,3386.57,6011612.0,3422.120199973183,42923.14668749327,76194292.07259698
四平陽光商圈,52241.1560665217,278.0,93389.59,12822146.0,5321.474885548216,1787663.1573980027,245441467.3303328
中山北路婚紗商圈,74956.55441750087,530.0,20391.96,7658606.0,7070.762578652568,272050.39183656604,102173933.41404532
中山商圈,1037907.579418326,677.0,20847.35,15732064.0,652.2738762341544,20085.9406110932,15157480.600360112
條通商圈,210068.36930932364,1163.0,15897.45,,5536.292797548658,75677.50467273424,
南西心中山,380450.8006037884,801.0,21381.09,18411407.0,2105.3970677122657,56199.356043061234,48393660.8118066
吉林路美食,125724.4298138957,356.0,5668.29,,2831.5896960278205,45085.03246656611,
中山國中捷運站周邊,168916.16075323572,388.0,36282.0,5031279.0,2296.9975061582,214792.94721245312,29785658.0303766
民族濱江汽車,75526.05824331281,101.0,1448.67,,1337.2867901383252,19181.061923462254,
大直商圈,734052.4319993563,650.0,59323.36,7009018.0,885.4953293044468,80816.24338253269,9548388.7723243
東湖哈拉影城周邊,173406.95268520163,188.0,1214.92,2936888.0,1084.1549147183862,7006.178132923734,16936391.27222049
內湖量販店區,771526.1808869925,637.0,114764.11,,825.636272339672,148749.46935444282,
內湖737商圈,43272.60557720674,52.0,343.28,5464422.0,1201.684051754681,7932.963486275901,126279014.79725802
西湖商圈,1694291.5357433346,2512.0,456246.8,4589162.0,1482.625597192701,269284.7071326667,2708602.329165625
民權水族聚集區,120023.0232442512,118.0,922.13,,983.1447068273368,7682.942614463494,
南京復興捷運站周邊,316072.46025552123,,47212.01,13324223.0,,149370.84351427702,42155596.18585039
民生社區周邊,792773.6705934145,970.0,27001.46,,1223.5522394101793,34059.481289014824,
吳興街商圈,24899.01321501898,23.0,156.99,,923.731386516414,6305.069146487473,
五分埔商圈,87104.059804561,148.0,827.65,5717928.0,1699.1171287776224,9501.85332184324,65644793.28322414
信義計畫區百貨,452309.2827650829,413.0,348811.34,34778909.0,913.0920273738908,771178.8223041248,76891875.37206309
永春捷運站周邊,133090.73602815956,314.0,3002.8,6998030.0,2359.292685356878,22562.05119614533,52580894.87550317
東區商圈,1082566.6777523817,5053.0,94965.3,36401051.0,4667.610876857034,87722.35646229789,33624765.79786812
永康商圈,291598.677883114,492.0,10242.52,9144149.0,1687.2504483618268,35125.399313729635,31358677.845807623
建國南路藝品古玩,20484.33485470187,32.0,237.74,,1562.169346819425,11605.941891026569,
龍泉商圈,12504.004893246352,47.0,258.84,,3758.795713954461,20700.567714893037,
文昌家具商圈,9442.004958649615,75.0,236.23,6568708.0,7943.228194483645,25019.050618438283,695689954.4924036
景美夜市周邊,67512.1734311566,79.0,720.62,5602849.0,1170.159335494624,10673.92683979919,82990203.32552807
貓空商圈,5615949.689525765,27.0,119.85,715558.0,4.807735377394379,21.341003147433938,127415.31522879878
萬芳商圈,134381.8098737112,141.0,841.89,3714691.0,1049.249151596547,6264.910413032746,27642811.20704489
南港車站CITYLINK周邊,247066.39312488292,24.0,797.78,8679993.0,97.13988088970434,3229.010590674514,35132228.589311145
中國信託金融園區,179441.19243499095,77.0,25465.77,11974223.0,429.109943793402,141917.07965397017,66730625.43506054
至聖花博商圈,507790.8839148507,271.0,4861.12,9720452.0,533.6842558312702,9573.074574562745,19142628.01462576
加蚋商圈,1091461.8000261094,882.0,14777.25,9994555.0,808.0905808878526,13538.952989144014,9157036.004156
赤峰街商圈,114911.0109543453,291.0,5107.41,26070013.0,2532.394394438107,44446.65448143345,226871322.28222883
榮町商圈,177858.21378185056,555.0,12509.83,32626998.0,3120.463138580303,70335.97006289376,183443864.1108708
蘭雅商圈,260426.7453668524,237.0,1804.04,7983426.0,910.0447792570149,6927.24550029884,30655169.41723508
