統計期,國立故宮博物院遊客人次,市立美術館遊客人次,國民革命忠烈祠遊客人次,國立歷史博物館遊客人次,國立臺灣科學教育館遊客人次,國立臺灣藝術教育館遊客人次,市立動物園遊客人次,市立兒童新樂園遊客人次,市立天文科學教育館遊客人次,兒童交通博物館遊客人次,客家文化主題公園遊客人次,小巨蛋遊客人次,青年局場館遊客人次,國立國父紀念館遊客人次,士林官邸公園遊客人次,林安泰古厝民俗文物館遊客人次,順益臺灣原住民博物館遊客人次,陽明公園[陽明山]遊客人次,二二八紀念館遊客人次,國立中正紀念堂遊客人次,臺北自來水園區遊客人次,龍山寺遊客人次,關渡自然公園遊客人次,台北當代藝術館遊客人次,北投溫泉博物館遊客人次,林語堂故居遊客人次,圓山別莊遊客人次,台北探索館遊客人次,凱達格蘭文化館遊客人次,台北101遊客人次,美麗華百樂園摩天輪遊客人次,臺北市孔廟遊客人次,梅庭遊客人次,大龍峒保安宮遊客人次,台北霞海城隍廟遊客人次,臺北流行音樂中心遊客人次,臺北表演藝術中心遊客人次,西門紅樓遊客人次,草山行館遊客人次,寶藏巖遊客人次,芝山文化生態綠園遊客人次,西門町商圈遊客人次,松山文創園區遊客人次,華山1914文化創意產業園區遊客人次,台北植物園遊客人次
104年,5287867,628133,1634535,196774,2437875,390848,3301427,2381327,524520,0,616050,1407991,193452,6588748,1692010,0,0,1832420,0,7092504,1294621,2330146,157730,226664,534055,0,27684,340125,320244,2839694,330107,498807,240202,0,0,0,0,3256135,83628,254550,55669,0,0,0,0
105年,4665725,682142,1625780,330960,2956910,451626,3236064,1879202,439528,0,693023,1133962,275484,6246672,1976855,0,0,1507675,0,6953671,1216714,2450174,133043,287517,439911,0,31087,197924,474294,2582857,317478,456532,422715,777684,34502,0,0,4094007,100500,217517,60252,0,0,0,0
106年,4410923,510595,1784736,390871,2869361,337082,3047954,2100585,602440,0,714408,1198764,678839,5253356,2481264,0,0,1538623,0,4493653,1277758,1297490,122778,198013,267253,0,29333,254328,493417,2252457,273140,428367,443106,782684,56603,0,0,2644552,79905,360777,54127,0,0,0,0
107年,3860644,284456,1668865,187531,2055375,279530,3252458,2079454,846112,0,728753,1136216,670747,4508896,2804484,0,0,1304951,0,4419082,1216287,0,132641,267125,85156,0,28193,243201,457745,2126050,233939,439163,522493,1039330,34676,0,0,4211802,32175,388136,49730,0,0,0,0
108年,3832373,520889,1638495,1415826,3000761,328595,3434650,2052414,879486,0,543552,1208552,676742,4715885,2815012,0,0,1149060,0,5207998,1346027,0,121554,337381,416568,0,20593,231480,238779,2388182,225710,445313,614229,886170,0,0,0,5036969,32351,370796,66427,0,0,0,0
109年,642163,478157,166356,1287700,1082345,280590,2306123,1459733,618336,0,304279,799179,521154,2093050,1598240,0,0,764625,0,1577122,1429676,0,116559,136031,214806,0,0,190112,240837,623419,142227,288921,227899,611486,0,0,0,2076480,42480,343505,58867,0,0,0,0
110年,416836,348594,18136,1326296,1158450,202570,1772753,910749,389821,0,257646,476428,334124,1368660,1564793,0,0,1287302,0,746346,476364,0,73705,107175,149584,0,700,132962,135471,163317,89561,237990,216713,612302,0,0,0,739113,3890,294169,43608,0,0,0,0
111年,552639,384712,22459,1120253,1878504,354235,1910344,1266642,671590,0,252500,1053758,420593,1605735,1231168,0,0,3492672,0,1099300,320864,0,91346,143113,186101,0,22204,145894,215165,295658,117085,237902,165831,923524,0,0,0,1480899,6548,368143,92301,0,0,0,0
112年,1552190,603499,436797,1405512,2467537,410890,3034877,1981118,1098409,0,908451,1354154,679316,8598830,1706396,0,0,5859414,0,3202377,552406,0,108752,216847,368584,0,26930,233700,294823,1289750,175851,365971,276907,1029836,0,198895,1199539,3726005,46739,474992,127115,0,0,0,0
113年,1874994,571315,548470,307359,2980381,395709,2624973,1977642,1156493,0,1435451,1136022,439184,1286710,2950477,230213,0,6436602,0,4040564,597640,1247984,98729,205933,378560,0,26349,244420,177833,12748808,164403,390131,122678,1353563,0,572251,1803975,4631214,35550,445855,90675,28769832,9804846,4199213,1567335
